mpg,wt,qsec,vs,am,gear,carb
21,2.62,16.46,0,1,4,4
21,2.875,17.02,0,1,4,4
22.8,2.32,18.61,1,1,4,1
21.4,3.215,19.44,1,0,3,1
18.7,3.44,17.02,0,0,3,2
18.1,3.46,20.22,1,0,3,1
14.3,3.57,15.84,0,0,3,4
24.4,3.19,20,1,0,4,2
22.8,3.15,22.9,1,0,4,2
19.2,3.44,18.3,1,0,4,4
17.8,3.44,18.9,1,0,4,4
16.4,4.07,17.4,0,0,3,3
17.3,3.73,17.6,0,0,3,3
15.2,3.78,18,0,0,3,3
10.4,5.25,17.98,0,0,3,4
10.4,5.424,17.82,0,0,3,4
14.7,5.345,17.42,0,0,3,4
32.4,2.2,19.47,1,1,4,1
30.4,1.615,18.52,1,1,4,2
33.9,1.835,19.9,1,1,4,1
21.5,2.465,20.01,1,0,3,1
15.5,3.52,16.87,0,0,3,2
15.2,3.435,17.3,0,0,3,2
13.3,3.84,15.41,0,0,3,4
19.2,3.845,17.05,0,0,3,2
27.3,1.935,18.9,1,1,4,1
26,2.14,16.7,0,1,5,2
30.4,1.513,16.9,1,1,5,2
15.8,3.17,14.5,0,1,5,4
19.7,2.77,15.5,0,1,5,6
15,3.57,14.6,0,1,5,8
21.4,2.78,18.6,1,1,4,2
